"System","Type","Name","SubName","Datatype","Description"
"unknown","company","businessProfileId","","string","Specifies the Business Profile ID linked to the company."
"unknown","company","displayName","","string","Specifies the company's name. This name will appear on all sales documents for the company."
"unknown","company","id","","string","The unique ID of the company. Non-editable."
"unknown","company","name","","string","Represents the company's name."
"unknown","company","systemVersion","","string","Specifies the internal version of the company."
"unknown","countriesregions","@odata.etag","","string",""
"unknown","countriesregions","addressFormat","","string",""
"unknown","countriesregions","code","","string",""
"unknown","countriesregions","displayName","","string",""
"unknown","countriesregions","id","","string",""
"unknown","countriesregions","lastModifiedDateTime","","string",""
"unknown","currencies","@odata.etag","","string",""
"unknown","currencies","amountDecimalPlaces","","string",""
"unknown","currencies","amountRoundingPrecision","","None",""
"unknown","currencies","code","","string",""
"unknown","currencies","displayName","","string",""
"unknown","currencies","id","","string",""
"unknown","currencies","lastModifiedDateTime","","string",""
"unknown","currencies","symbol","","string",""
"unknown","customers","@odata.etag","","string",""
"unknown","customers","address.city","","string",""
"unknown","customers","address.countryLetterCode","","string",""
"unknown","customers","address.postalCode","","string",""
"unknown","customers","address.state","","string",""
"unknown","customers","address.street","","string",""
"unknown","customers","blocked","","string",""
"unknown","customers","currencyCode","","string",""
"unknown","customers","currencyId","","string",""
"unknown","customers","displayName","","string",""
"unknown","customers","email","","string",""
"unknown","customers","id","","string",""
"unknown","customers","lastModifiedDateTime","","string",""
"unknown","customers","number","","string",""
"unknown","customers","paymentMethodId","","string",""
"unknown","customers","paymentTermsId","","string",""
"unknown","customers","phoneNumber","","string",""
"unknown","customers","shipmentMethodId","","string",""
"unknown","customers","taxAreaDisplayName","","string",""
"unknown","customers","taxAreaId","","string",""
"unknown","customers","taxLiable","","boolean",""
"unknown","customers","taxRegistrationNumber","","string",""
"unknown","customers","type","","string",""
"unknown","customers","website","","string",""
"unknown","dimensions","@odata.etag","","string",""
"unknown","dimensions","code","","string",""
"unknown","dimensions","displayName","","string",""
"unknown","dimensions","id","","string",""
"unknown","dimensions","lastModifiedDateTime","","string",""
"unknown","dimensionvalues","@odata.etag","","string",""
"unknown","dimensionvalues","code","","string",""
"unknown","dimensionvalues","displayName","","string",""
"unknown","dimensionvalues","id","","string",""
"unknown","dimensionvalues","lastModifiedDateTime","","string",""
"unknown","employees","@odata.etag","","string",""
"unknown","employees","address.city","","string",""
